subject,alcohol,difficulty,score
William,0,Easy,37
William,0,Hard,26
William,1,Easy,37
William,1,Hard,21
William,3,Easy,33
William,3,Hard,20
Brendan,0,Easy,33
Brendan,0,Hard,21
Brendan,1,Easy,34
Brendan,1,Hard,11
Brendan,3,Easy,23
Brendan,3,Hard,7
Fleur,0,Easy,39
Fleur,0,Hard,30
Fleur,1,Easy,39
Fleur,1,Hard,27
Fleur,3,Easy,31
Fleur,3,Hard,15
Lamont,0,Easy,33
Lamont,0,Hard,14
Lamont,1,Easy,34
Lamont,1,Hard,6
Lamont,3,Easy,27
Lamont,3,Hard,7
Dane,0,Easy,22
Dane,0,Hard,6
Dane,1,Easy,20
Dane,1,Hard,4
Dane,3,Easy,15
Dane,3,Hard,1
Kanna,0,Easy,37
Kanna,0,Hard,16
Kanna,1,Easy,37
Kanna,1,Hard,19
Emaan,0,Easy,39
Emaan,0,Hard,31
Emaan,1,Easy,37
Pierrick,0,Easy,39
Pierrick,0,Hard,29
Laura,0,Easy,35
Laura,0,Hard,26
Tolvald,0,Easy,40
Tolvald,0,Hard,30
